core,id_i,id_j,sub_i,sub_j,activity_i,se_i,activity_j,se_j,delta_activity,abs_delta,se_diff,p_value,q_value,significant
Clc1ccc2c([*:1])c3c(nc2c1)CCCC3,OCNT-0479283-AA-001,OCNT-0479427-AA-001,CCc1ccc(N[*:1])cc1,O=C(CS[*:1])N1CCCC1,-0.5021789649388988,0.0546523483883267,-3.839963257710554,0.0255381859865355,3.337784292771655,3.337784292771655,0.0603247720910897,0.0,0.0,True
Cc1cc2c(C)c(C(=O)N3CCCC3)oc2c(S(=O)(=O)N[*:1])c1C,OCNT-0461861-AA-001,OCNT-0461863-AA-001,CCc1cccc(C)c1[*:1],COc1ccccc1C[*:1],0.0193094064979323,0.026635363911144,-3.3104423280356885,0.0272612159063084,3.329751734533621,3.329751734533621,0.03811320641679777,0.0,0.0,True
Cc1cc2c(C)c(C(=O)N3CCCC3)oc2c([*:1])c1C,OCNT-0461861-AA-001,OCNT-0461863-AA-001,CCc1cccc(C)c1NS(=O)(=O)[*:1],COc1ccccc1CNS(=O)(=O)[*:1],0.0193094064979323,0.026635363911144,-3.3104423280356885,0.0272612159063084,3.329751734533621,3.329751734533621,0.03811320641679777,0.0,0.0,True
CC(C)N1C(=O)C2(CCCCC2)C1C(=O)NCC[*:1],OCNT-0475110-AA-001,OCNT-0475108-AA-001,COc1ccccc1O[*:1],O=C1CCCN1C[*:1],-3.5578308281111384,0.0321263758709987,-0.2372800417106573,0.0213594288831673,-3.320550786400481,3.320550786400481,0.03857887023773207,0.0,0.0,True
CC(C)N1C(=O)C2(CCCCC2)C1C(=O)NC[*:1],OCNT-0475110-AA-001,OCNT-0475108-AA-001,COc1ccccc1OC[*:1],O=C1CCCN1CC[*:1],-3.5578308281111384,0.0321263758709987,-0.2372800417106573,0.0213594288831673,-3.320550786400481,3.320550786400481,0.03857887023773207,0.0,0.0,True
CC(C)N1C(=O)C2(CCCCC2)C1C(=O)N[*:1],OCNT-0475110-AA-001,OCNT-0475108-AA-001,COc1ccccc1OCC[*:1],O=C1CCCN1CCC[*:1],-3.5578308281111384,0.0321263758709987,-0.2372800417106573,0.0213594288831673,-3.320550786400481,3.320550786400481,0.03857887023773207,0.0,0.0,True
O=C(CNC(=O)Cn1ccc2ccccc2c1=O)NCC[*:1],OCNT-0454231-AA-001,OCNT-0454251-AA-001,CCN(C[*:1])c1cccc(C)c1,CCCN(CCC)[*:1],-3.4531057123901374,0.2206802406876158,-0.1401463181578801,0.0273529913752239,-3.3129593942322573,3.3129593942322573,0.2223689608895925,3.3716545909373123e-50,1.3547518528774389e-49,True
O=C(CNC(=O)Cn1ccc2ccccc2c1=O)NC[*:1],OCNT-0454231-AA-001,OCNT-0454251-AA-001,CCN(CC[*:1])c1cccc(C)c1,CCCN(CCC)C[*:1],-3.4531057123901374,0.2206802406876158,-0.1401463181578801,0.0273529913752239,-3.3129593942322573,3.3129593942322573,0.2223689608895925,3.3716545909373123e-50,1.3547518528774389e-49,True
O=C(Cn1ccc2ccccc2c1=O)NCC(=O)N[*:1],OCNT-0454231-AA-001,OCNT-0454251-AA-001,CCN(CCC[*:1])c1cccc(C)c1,CCCN(CCC)CC[*:1],-3.4531057123901374,0.2206802406876158,-0.1401463181578801,0.0273529913752239,-3.3129593942322573,3.3129593942322573,0.2223689608895925,3.3716545909373123e-50,1.3547518528774389e-49,True
O=C1C2CCCN2C(=O)c2ccccc2N1Cc1ccc([*:1])cc1,OCNT-0462546-AA-001,OCNT-0462547-AA-001,COc1ccc(CNC(=O)[*:1])cc1,CCc1ccc(CNC(=O)[*:1])cc1,-0.1175256441848964,0.0329425594658971,-3.4291076642516174,0.0261585450106912,3.311582020066721,3.311582020066721,0.04206520772848417,0.0,0.0,True
O=C(N[*:1])c1ccc(CN2C(=O)C3CCCN3C(=O)c3ccccc32)cc1,OCNT-0462546-AA-001,OCNT-0462547-AA-001,COc1ccc(C[*:1])cc1,CCc1ccc(C[*:1])cc1,-0.1175256441848964,0.0329425594658971,-3.4291076642516174,0.0261585450106912,3.311582020066721,3.311582020066721,0.04206520772848417,0.0,0.0,True
O=C(NCc1ccc([*:1])cc1)c1ccc(CN2C(=O)C3CCCN3C(=O)c3ccccc32)cc1,OCNT-0462546-AA-001,OCNT-0462547-AA-001,CO[*:1],CC[*:1],-0.1175256441848964,0.0329425594658971,-3.4291076642516174,0.0261585450106912,3.311582020066721,3.311582020066721,0.04206520772848417,0.0,0.0,True
O=C(NC[*:1])c1ccc(CN2C(=O)C3CCCN3C(=O)c3ccccc32)cc1,OCNT-0462546-AA-001,OCNT-0462547-AA-001,COc1ccc([*:1])cc1,CCc1ccc([*:1])cc1,-0.1175256441848964,0.0329425594658971,-3.4291076642516174,0.0261585450106912,3.311582020066721,3.311582020066721,0.04206520772848417,0.0,0.0,True
O=C(NCCCN1CCN([*:1])CC1)C1Cc2ccccc2N1C(=O)c1ccccc1,OCNT-0460161-AA-001,OCNT-0460163-AA-001,Fc1ccc([*:1])cc1,c1ccc(C[*:1])cc1,-0.7466751164871198,0.2122638570843159,-4.0315601852396,0.326923225300354,3.2848850687524807,3.2848850687524807,0.3897880709630515,3.535456808050558e-17,7.836288776539596e-17,True
O=C(NCCC[*:1])C1Cc2ccccc2N1C(=O)c1ccccc1,OCNT-0460161-AA-001,OCNT-0460163-AA-001,Fc1ccc(N2CCN([*:1])CC2)cc1,c1ccc(CN2CCN([*:1])CC2)cc1,-0.7466751164871198,0.2122638570843159,-4.0315601852396,0.326923225300354,3.2848850687524807,3.2848850687524807,0.3897880709630515,3.535456808050558e-17,7.836288776539596e-17,True
CCOc1ccccc1NC(=O)C(CC)n1c([*:1])nc2cccnc21,OCNT-0456144-AA-001,OCNT-0456142-AA-001,Fc1ccccc1CS[*:1],Fc1cccc(CS[*:1])c1,-0.8704926309478719,0.1890013408653077,-4.155329077405154,0.0297671364723492,3.2848364464572826,3.2848364464572826,0.19133109852464575,4.583788189925201e-66,2.190728457177142e-65,True
CCOc1ccccc1NC(=O)C(CC)n1c(SC[*:1])nc2cccnc21,OCNT-0456144-AA-001,OCNT-0456142-AA-001,Fc1ccccc1[*:1],Fc1cccc([*:1])c1,-0.8704926309478719,0.1890013408653077,-4.155329077405154,0.0297671364723492,3.2848364464572826,3.2848364464572826,0.19133109852464575,4.583788189925201e-66,2.190728457177142e-65,True
CCOc1ccccc1NC(=O)C(CC)n1c(S[*:1])nc2cccnc21,OCNT-0456144-AA-001,OCNT-0456142-AA-001,Fc1ccccc1C[*:1],Fc1cccc(C[*:1])c1,-0.8704926309478719,0.1890013408653077,-4.155329077405154,0.0297671364723492,3.2848364464572826,3.2848364464572826,0.19133109852464575,4.583788189925201e-66,2.190728457177142e-65,True
Clc1ccc2c([*:1])c3c(nc2c1)CCCC3,OCNT-0479283-AA-001,OCNT-0479429-AA-001,CCc1ccc(N[*:1])cc1,O=C(CS[*:1])N1CCCCCC1,-0.5021789649388988,0.0546523483883267,-3.7849171447025167,0.0218599141348387,3.282738179763618,3.282738179763618,0.05886199988397911,0.0,0.0,True
Cc1nc2c3cccnc3nn2c(C)c1CC[*:1],OCNT-0479377-AA-001,OCNT-0479399-AA-001,COc1cc(NC(=O)[*:1])cc(OC)c1,CSc1cccc(NC(=O)[*:1])c1,-0.4966040960906642,0.0343030534152719,-3.778143183782938,0.0370471673641053,3.2815390876922734,3.2815390876922734,0.05048952449087856,0.0,0.0,True
Cc1nc2c3cccnc3nn2c(C)c1CCC(=O)N[*:1],OCNT-0479377-AA-001,OCNT-0479399-AA-001,COc1cc(OC)cc([*:1])c1,CSc1cccc([*:1])c1,-0.4966040960906642,0.0343030534152719,-3.778143183782938,0.0370471673641053,3.2815390876922734,3.2815390876922734,0.05048952449087856,0.0,0.0,True
Cc1ccc(-n2nc(C(=O)NCC[*:1])c3c4ccccc4n(C)c3c2=O)cc1,OCNT-0454725-AA-001,OCNT-0454721-AA-001,CCN(C[*:1])c1cccc(C)c1,CCN(Cc1ccccc1)C[*:1],0.0714089953302276,0.0454670251418398,-3.203499363101584,0.0233488890504979,3.2749083584318113,3.2749083584318113,0.05111184789401722,0.0,0.0,True
Cc1ccc(-n2nc(C(=O)NC[*:1])c3c4ccccc4n(C)c3c2=O)cc1,OCNT-0454725-AA-001,OCNT-0454721-AA-001,CCN(CC[*:1])c1cccc(C)c1,CCN(CC[*:1])Cc1ccccc1,0.0714089953302276,0.0454670251418398,-3.203499363101584,0.0233488890504979,3.2749083584318113,3.2749083584318113,0.05111184789401722,0.0,0.0,True
Cc1ccc(-n2nc(C(=O)N[*:1])c3c4ccccc4n(C)c3c2=O)cc1,OCNT-0454725-AA-001,OCNT-0454721-AA-001,CCN(CCC[*:1])c1cccc(C)c1,CCN(CCC[*:1])Cc1ccccc1,0.0714089953302276,0.0454670251418398,-3.203499363101584,0.0233488890504979,3.2749083584318113,3.2749083584318113,0.05111184789401722,0.0,0.0,True
Cc1ccc(-n2nc(C(=O)NCCC[*:1])c3c4ccccc4n(C)c3c2=O)cc1,OCNT-0454725-AA-001,OCNT-0454721-AA-001,CCN(c1cccc(C)c1)[*:1],CCN(Cc1ccccc1)[*:1],0.0714089953302276,0.0454670251418398,-3.203499363101584,0.0233488890504979,3.2749083584318113,3.2749083584318113,0.05111184789401722,0.0,0.0,True
CCN(CCCNC(=O)c1nn(-c2ccc(C)cc2)c(=O)c2c1c1ccccc1n2C)[*:1],OCNT-0454725-AA-001,OCNT-0454721-AA-001,Cc1cccc([*:1])c1,c1ccc(C[*:1])cc1,0.0714089953302276,0.0454670251418398,-3.203499363101584,0.0233488890504979,3.2749083584318113,3.2749083584318113,0.05111184789401722,0.0,0.0,True
Cc1ccc(-n2nc(C(=O)NC[*:1])c3c4ccccc4n(C)c3c2=O)cc1,OCNT-0454747-AA-001,OCNT-0454721-AA-001,CCN(CC[*:1])c1ccccc1,CCN(CC[*:1])Cc1ccccc1,0.0638486821308352,0.0362627028443829,-3.203499363101584,0.0233488890504979,3.267348045232419,3.267348045232419,0.04312950541650665,0.0,0.0,True
Cc1ccc(-n2nc(C(=O)N[*:1])c3c4ccccc4n(C)c3c2=O)cc1,OCNT-0454747-AA-001,OCNT-0454721-AA-001,CCN(CCC[*:1])c1ccccc1,CCN(CCC[*:1])Cc1ccccc1,0.0638486821308352,0.0362627028443829,-3.203499363101584,0.0233488890504979,3.267348045232419,3.267348045232419,0.04312950541650665,0.0,0.0,True
Cc1ccc(-n2nc(C(=O)NCC[*:1])c3c4ccccc4n(C)c3c2=O)cc1,OCNT-0454747-AA-001,OCNT-0454721-AA-001,CCN(C[*:1])c1ccccc1,CCN(Cc1ccccc1)C[*:1],0.0638486821308352,0.0362627028443829,-3.203499363101584,0.0233488890504979,3.267348045232419,3.267348045232419,0.04312950541650665,0.0,0.0,True
Cc1ccc(-n2nc(C(=O)NCCC[*:1])c3c4ccccc4n(C)c3c2=O)cc1,OCNT-0454747-AA-001,OCNT-0454721-AA-001,CCN(c1ccccc1)[*:1],CCN(Cc1ccccc1)[*:1],0.0638486821308352,0.0362627028443829,-3.203499363101584,0.0233488890504979,3.267348045232419,3.267348045232419,0.04312950541650665,0.0,0.0,True
CCN(CCCNC(=O)c1nn(-c2ccc(C)cc2)c(=O)c2c1c1ccccc1n2C)[*:1],OCNT-0454747-AA-001,OCNT-0454721-AA-001,c1ccc([*:1])cc1,c1ccc(C[*:1])cc1,0.0638486821308352,0.0362627028443829,-3.203499363101584,0.0233488890504979,3.267348045232419,3.267348045232419,0.04312950541650665,0.0,0.0,True
CCOc1ccc(C(=O)N/C(=N/c2ccccc2[*:1])NCCc2c[nH]c3ccccc23)cc1OCC,OCNT-0456896-AA-001,OCNT-0456958-AA-001,C[*:1],F[*:1],-3.271029255373582,0.0476317766990177,-0.0312955049111283,0.0527406734235897,-3.2397337504624537,3.2397337504624537,0.07106591858745531,0.0,0.0,True
CCOc1ccc(C(=O)N/C(=N/[*:1])NCCc2c[nH]c3ccccc23)cc1OCC,OCNT-0456896-AA-001,OCNT-0456958-AA-001,Cc1ccccc1[*:1],Fc1ccccc1[*:1],-3.271029255373582,0.0476317766990177,-0.0312955049111283,0.0527406734235897,-3.2397337504624537,3.2397337504624537,0.07106591858745531,0.0,0.0,True
Cc1ccc(S(=O)(=O)c2cnc3ccccc3c2[*:1])cc1C,OCNT-0479523-AA-001,OCNT-0479527-AA-001,CN1CCN([*:1])CC1,Fc1ccc(N2CCN([*:1])CC2)cc1,-3.3746549821690697,0.2718692885548833,-0.1386961403793382,0.035345755672708,-3.2359588417897314,3.2359588417897314,0.2741573134231753,3.753347065831052e-32,1.177492342319049e-31,True
Cc1ccc(S(=O)(=O)c2cnc3ccccc3c2N2CCN([*:1])CC2)cc1C,OCNT-0479523-AA-001,OCNT-0479527-AA-001,C[*:1],Fc1ccc([*:1])cc1,-3.3746549821690697,0.2718692885548833,-0.1386961403793382,0.035345755672708,-3.2359588417897314,3.2359588417897314,0.2741573134231753,3.753347065831052e-32,1.177492342319049e-31,True
O=C1C2CCCN2C(=O)c2ccccc2N1Cc1ccccc1[*:1],OCNT-0462764-AA-001,OCNT-0462760-AA-001,COc1ccc(CNC(=O)[*:1])cc1,CC(CCc1ccccc1)NC(=O)[*:1],-0.1931967196715845,0.0297843245923952,-3.427450010504309,0.161174979722322,3.2342532908327244,3.2342532908327244,0.16390387451160532,1.1314557323321798e-86,6.576418472724095e-86,True
O=C(N[*:1])c1ccccc1CN1C(=O)C2CCCN2C(=O)c2ccccc21,OCNT-0462764-AA-001,OCNT-0462760-AA-001,COc1ccc(C[*:1])cc1,CC(CCc1ccccc1)[*:1],-0.1931967196715845,0.0297843245923952,-3.427450010504309,0.161174979722322,3.2342532908327244,3.2342532908327244,0.16390387451160532,1.1314557323321798e-86,6.576418472724095e-86,True
Cc1cc2c(C)c(C(=O)N3CCCC3)oc2c(S(=O)(=O)N[*:1])c1C,OCNT-0461853-AA-001,OCNT-0461863-AA-001,CCc1ccc([*:1])cc1,COc1ccccc1C[*:1],-0.0935957193609369,0.133312258545629,-3.3104423280356885,0.0272612159063084,3.216846608674752,3.216846608674752,0.13607105559679838,1.4631255700864748e-123,1.0982418006139889e-122,True
Cc1cc2c(C)c(C(=O)N3CCCC3)oc2c([*:1])c1C,OCNT-0461853-AA-001,OCNT-0461863-AA-001,CCc1ccc(NS(=O)(=O)[*:1])cc1,COc1ccccc1CNS(=O)(=O)[*:1],-0.0935957193609369,0.133312258545629,-3.3104423280356885,0.0272612159063084,3.216846608674752,3.216846608674752,0.13607105559679838,1.4631255700864748e-123,1.0982418006139889e-122,True
O=C(N[*:1])c1cccc(CN2C(=O)C3CCCN3C(=O)c3ccccc32)c1,OCNT-0462633-AA-001,OCNT-0462710-AA-001,CCOc1cccc(C[*:1])c1,CCC(c1ccc(OC)cc1)[*:1],-3.809867752683608,0.026236984595034,-0.6199193731979067,0.0579526105466695,-3.1899483794857013,3.1899483794857013,0.06361512736616977,0.0,0.0,True
O=C(CSc1c2c(nc3ccc(Cl)cc13)CCCC2)N1CCC([*:1])CC1,OCNT-0479233-AA-001,OCNT-0479251-AA-001,C[*:1],c1ccc(C[*:1])cc1,-3.5271947380079087,0.0835734927170171,-0.3492657138971088,0.0384282128370852,-3.1779290241108,3.1779290241108,0.09198508698030149,1.511292340016188e-261,1.803967002936396e-260,True
COc1ccc(C(=O)N[C@@H]2CCC[C@@H]2C(=O)NC[*:1])cc1,OCNT-0475192-AA-001,OCNT-0475194-AA-001,CCN1CCN(C[*:1])CC1,c1ccc2c(c1)CCCN2CC[*:1],-0.1332058053204012,0.02212078034005,-3.298404795133159,0.0609797780260943,3.1651989898127577,3.1651989898127577,0.0648680372060422,0.0,0.0,True
COc1ccc(C(=O)N[C@@H]2CCC[C@@H]2C(=O)N[*:1])cc1,OCNT-0475192-AA-001,OCNT-0475194-AA-001,CCN1CCN(CC[*:1])CC1,c1ccc2c(c1)CCCN2CCC[*:1],-0.1332058053204012,0.02212078034005,-3.298404795133159,0.0609797780260943,3.1651989898127577,3.1651989898127577,0.0648680372060422,0.0,0.0,True
COc1ccc(C(=O)N[C@@H]2CCC[C@@H]2C(=O)NCC[*:1])cc1,OCNT-0475192-AA-001,OCNT-0475194-AA-001,CCN1CCN([*:1])CC1,c1ccc2c(c1)CCCN2C[*:1],-0.1332058053204012,0.02212078034005,-3.298404795133159,0.0609797780260943,3.1651989898127577,3.1651989898127577,0.0648680372060422,0.0,0.0,True
CC(=O)Nc1ccc(S(=O)(=O)N2CCC(CC(=O)NC[*:1])CC2)cc1,OCNT-0457465-AA-001,OCNT-0457529-AA-001,CN(Cc1ccccc1)C[*:1],CCc1ccc([*:1])cc1,-3.770395516432576,0.0258160360748386,-0.6076679352083227,0.3255594170930711,-3.162727581224253,3.162727581224253,0.32658138614531845,3.5144597052929644e-22,8.948889592978027e-22,True
CC(=O)Nc1ccc(S(=O)(=O)N2CCC(CC(=O)N[*:1])CC2)cc1,OCNT-0457465-AA-001,OCNT-0457529-AA-001,CN(CC[*:1])Cc1ccccc1,CCc1ccc(C[*:1])cc1,-3.770395516432576,0.0258160360748386,-0.6076679352083227,0.3255594170930711,-3.162727581224253,3.162727581224253,0.32658138614531845,3.5144597052929644e-22,8.948889592978027e-22,True
Cc1ccc(S(=O)(=O)c2cnc3ccccc3c2[*:1])cc1C,OCNT-0479503-AA-001,OCNT-0479523-AA-001,C1CCCN([*:1])CC1,CN1CCN([*:1])CC1,-0.2165343327582365,0.0260713964218856,-3.3746549821690697,0.2718692885548833,3.1581206494108334,3.1581206494108334,0.273116509516956,6.32513952098195e-31,1.9493219657232785e-30,True
COCCN1C(=O)c2ccccc2C([*:1])C12CCCCC2,OCNT-0461293-AA-001,OCNT-0461259-AA-001,O=C(Nc1nc2c(s1)CCC2)[*:1],Cc1nc(NC(=O)[*:1])sc1C,-3.1952388881098943,0.0503948543939408,-0.055735660558919,0.0373933826519664,-3.1395032275509753,3.1395032275509753,0.06275274030305669,0.0,0.0,True
COCCN1C(=O)c2ccccc2C(C(=O)N[*:1])C12CCCCC2,OCNT-0461293-AA-001,OCNT-0461259-AA-001,C1Cc2nc([*:1])sc2C1,Cc1nc([*:1])sc1C,-3.1952388881098943,0.0503948543939408,-0.055735660558919,0.0373933826519664,-3.1395032275509753,3.1395032275509753,0.06275274030305669,0.0,0.0,True
COCCN1C(=O)c2ccccc2C(C(=O)N[*:1])C12CCCCC2,OCNT-0461265-AA-001,OCNT-0461259-AA-001,CCCc1nnc([*:1])s1,Cc1nc([*:1])sc1C,-3.1690396510828474,0.2591895364292012,-0.055735660558919,0.0373933826519664,-3.1133039905239284,3.1133039905239284,0.2618730243086152,1.3565928551071516e-32,4.2888665587173124e-32,True
COCCN1C(=O)c2ccccc2C([*:1])C12CCCCC2,OCNT-0461265-AA-001,OCNT-0461259-AA-001,CCCc1nnc(NC(=O)[*:1])s1,Cc1nc(NC(=O)[*:1])sc1C,-3.1690396510828474,0.2591895364292012,-0.055735660558919,0.0373933826519664,-3.1133039905239284,3.1133039905239284,0.2618730243086152,1.3565928551071516e-32,4.2888665587173124e-32,True
O=C(c1ccc2c(c1)N(C[*:1])C(=O)CS2)N1CCCC1,OCNT-0457739-AA-001,OCNT-0457930-AA-001,CCOc1ccccc1CNC(=O)[*:1],O=C(NCc1ccc2c(c1)OCO2)[*:1],-3.15669865044816,0.2291634722571728,-0.0448879507799361,0.033181543757535,-3.1118106996682235,3.1118106996682235,0.23155325923661108,3.5793158722554265e-41,1.2994934628203306e-40,True
O=C(CN1C(=O)CSc2ccc(C(=O)N3CCCC3)cc21)NC[*:1],OCNT-0457739-AA-001,OCNT-0457930-AA-001,CCOc1ccccc1[*:1],c1cc2c(cc1[*:1])OCO2,-3.15669865044816,0.2291634722571728,-0.0448879507799361,0.033181543757535,-3.1118106996682235,3.1118106996682235,0.23155325923661108,3.5793158722554265e-41,1.2994934628203306e-40,True
O=C(CN1C(=O)CSc2ccc(C(=O)N3CCCC3)cc21)N[*:1],OCNT-0457739-AA-001,OCNT-0457930-AA-001,CCOc1ccccc1C[*:1],c1cc2c(cc1C[*:1])OCO2,-3.15669865044816,0.2291634722571728,-0.0448879507799361,0.033181543757535,-3.1118106996682235,3.1118106996682235,0.23155325923661108,3.5793158722554265e-41,1.2994934628203306e-40,True
Cc1nc(-c2ccc(F)cc2)sc1CCNC(=O)[*:1],OCNT-0482082-AA-001,OCNT-0482092-AA-001,Brc1ccc([*:1])cc1,CCOc1ccc([*:1])cc1OCC,-2.9935971311022325,0.1766014870340068,0.1116780811467134,0.024505643971033,-3.1052752122489458,3.1052752122489458,0.17829361124016052,6.169801102598713e-68,3.087423987333139e-67,True
Cc1nc2c3cccnc3nn2c(C)c1CC[*:1],OCNT-0479401-AA-001,OCNT-0479399-AA-001,Cc1cc(C)cc(NC(=O)[*:1])c1,CSc1cccc(NC(=O)[*:1])c1,-0.6732081034548456,0.2604500490322248,-3.778143183782938,0.0370471673641053,3.104935080328092,3.104935080328092,0.26307170248924977,3.7834946450849356e-32,1.180894310780974e-31,True
Cc1nc2c3cccnc3nn2c(C)c1CCC(=O)N[*:1],OCNT-0479401-AA-001,OCNT-0479399-AA-001,Cc1cc(C)cc([*:1])c1,CSc1cccc([*:1])c1,-0.6732081034548456,0.2604500490322248,-3.778143183782938,0.0370471673641053,3.104935080328092,3.104935080328092,0.26307170248924977,3.7834946450849356e-32,1.180894310780974e-31,True
Cc1nc2c3cccnc3nn2c(C)c1C[*:1],OCNT-0479401-AA-001,OCNT-0479399-AA-001,Cc1cc(C)cc(NC(=O)C[*:1])c1,CSc1cccc(NC(=O)C[*:1])c1,-0.6732081034548456,0.2604500490322248,-3.778143183782938,0.0370471673641053,3.104935080328092,3.104935080328092,0.26307170248924977,3.7834946450849356e-32,1.180894310780974e-31,True
Cc1nc2c3cccnc3nn2c(C)c1[*:1],OCNT-0479401-AA-001,OCNT-0479399-AA-001,Cc1cc(C)cc(NC(=O)CC[*:1])c1,CSc1cccc(NC(=O)CC[*:1])c1,-0.6732081034548456,0.2604500490322248,-3.778143183782938,0.0370471673641053,3.104935080328092,3.104935080328092,0.26307170248924977,3.7834946450849356e-32,1.180894310780974e-31,True
CCOc1ccccc1NC(=O)C(CC)n1c(S[*:1])nc2cccnc21,OCNT-0456144-AA-001,OCNT-0456140-AA-001,Fc1ccccc1C[*:1],Cc1ccc(C[*:1])cc1,-0.8704926309478719,0.1890013408653077,-3.965844866763404,0.4898716465354578,3.095352235815532,3.095352235815532,0.5250673641812493,3.743352803480099e-09,6.730333806110068e-09,True
CCOc1ccccc1NC(=O)C(CC)n1c(SC[*:1])nc2cccnc21,OCNT-0456144-AA-001,OCNT-0456140-AA-001,Fc1ccccc1[*:1],Cc1ccc([*:1])cc1,-0.8704926309478719,0.1890013408653077,-3.965844866763404,0.4898716465354578,3.095352235815532,3.095352235815532,0.5250673641812493,3.743352803480099e-09,6.730333806110068e-09,True
CCOc1ccccc1NC(=O)C(CC)n1c([*:1])nc2cccnc21,OCNT-0456144-AA-001,OCNT-0456140-AA-001,Fc1ccccc1CS[*:1],Cc1ccc(CS[*:1])cc1,-0.8704926309478719,0.1890013408653077,-3.965844866763404,0.4898716465354578,3.095352235815532,3.095352235815532,0.5250673641812493,3.743352803480099e-09,6.730333806110068e-09,True
Cc1nc2c3cccnc3nn2c(C)c1C[*:1],OCNT-0479407-AA-001,OCNT-0479399-AA-001,O=C(C[*:1])Nc1cccc(Br)c1,CSc1cccc(NC(=O)C[*:1])c1,-0.6936127316628277,0.1415553546274855,-3.778143183782938,0.0370471673641053,3.0845304521201102,3.0845304521201102,0.14632296823608115,1.2064475924817033e-98,7.511901421889892e-98,True
Cc1nc2c3cccnc3nn2c(C)c1[*:1],OCNT-0479407-AA-001,OCNT-0479399-AA-001,O=C(CC[*:1])Nc1cccc(Br)c1,CSc1cccc(NC(=O)CC[*:1])c1,-0.6936127316628277,0.1415553546274855,-3.778143183782938,0.0370471673641053,3.0845304521201102,3.0845304521201102,0.14632296823608115,1.2064475924817033e-98,7.511901421889892e-98,True
Cc1nc2c3cccnc3nn2c(C)c1CC[*:1],OCNT-0479407-AA-001,OCNT-0479399-AA-001,O=C(Nc1cccc(Br)c1)[*:1],CSc1cccc(NC(=O)[*:1])c1,-0.6936127316628277,0.1415553546274855,-3.778143183782938,0.0370471673641053,3.0845304521201102,3.0845304521201102,0.14632296823608115,1.2064475924817033e-98,7.511901421889892e-98,True
Cc1nc2c3cccnc3nn2c(C)c1CCC(=O)N[*:1],OCNT-0479407-AA-001,OCNT-0479399-AA-001,Brc1cccc([*:1])c1,CSc1cccc([*:1])c1,-0.6936127316628277,0.1415553546274855,-3.778143183782938,0.0370471673641053,3.0845304521201102,3.0845304521201102,0.14632296823608115,1.2064475924817033e-98,7.511901421889892e-98,True
Cc1nc2c3cccnc3nn2c(C)c1CCC(=O)Nc1cccc([*:1])c1,OCNT-0479407-AA-001,OCNT-0479399-AA-001,Br[*:1],CS[*:1],-0.6936127316628277,0.1415553546274855,-3.778143183782938,0.0370471673641053,3.0845304521201102,3.0845304521201102,0.14632296823608115,1.2064475924817033e-98,7.511901421889892e-98,True
CC1CCn2c(nc3cc(C(=O)N[*:1])ccc32)C1,OCNT-0482580-AA-001,OCNT-0482578-AA-001,Cc1ccccc1CC[*:1],COc1ccc(C[*:1])cc1OC,-3.18569700331899,0.3524155391254872,-0.1063165736029776,0.0422678420801153,-3.0793804297160126,3.0793804297160126,0.35494123836378516,4.108441694046994e-18,9.602060005093595e-18,True
CC1CCn2c(nc3cc(C(=O)NC[*:1])ccc32)C1,OCNT-0482580-AA-001,OCNT-0482578-AA-001,Cc1ccccc1C[*:1],COc1ccc([*:1])cc1OC,-3.18569700331899,0.3524155391254872,-0.1063165736029776,0.0422678420801153,-3.0793804297160126,3.0793804297160126,0.35494123836378516,4.108441694046994e-18,9.602060005093595e-18,True
Cc1nc(-c2ccc(F)cc2)sc1CCNC(=O)[*:1],OCNT-0482064-AA-001,OCNT-0482126-AA-001,c1ccc([*:1])cc1,CCOc1ccc(C[*:1])cc1,-0.8686511686198524,0.0258349240564996,-3.9457021709393705,0.5928530412365562,3.077051002319518,3.077051002319518,0.5934156821355827,2.1564271967467787e-07,3.7397429840108914e-07,True
Cc1nc(-c2ccc(F)cc2)sc1CC[*:1],OCNT-0482064-AA-001,OCNT-0482126-AA-001,O=C(N[*:1])c1ccccc1,CCOc1ccc(CC(=O)N[*:1])cc1,-0.8686511686198524,0.0258349240564996,-3.9457021709393705,0.5928530412365562,3.077051002319518,3.077051002319518,0.5934156821355827,2.1564271967467787e-07,3.7397429840108914e-07,True
CC(=O)Nc1ccc(-c2noc(C3CCCN(C(=O)[*:1])C3)n2)cc1,OCNT-0463436-AA-001,OCNT-0463282-AA-001,CCOc1ccc(C[*:1])cc1OCC,COc1cccc([*:1])c1OC,-3.3179862513620795,0.037503354897556,-0.2434867043178489,0.0230904724009231,-3.0744995470442307,3.0744995470442307,0.04404170233165186,0.0,0.0,True
CC(=O)Nc1ccc(-c2noc(C3CCCN(C(=O)[*:1])C3)n2)cc1,OCNT-0463436-AA-001,OCNT-0463240-AA-001,CCOc1ccc(C[*:1])cc1OCC,COc1ccc([*:1])c(OC)c1,-3.3179862513620795,0.037503354897556,-0.2534789461980565,0.0440260583679924,-3.064507305164023,3.064507305164023,0.05783420652169364,0.0,0.0,True
CC1CCn2c(nc3cc(C(=O)N[*:1])ccc32)C1,OCNT-0482580-AA-001,OCNT-0482560-AA-001,Cc1ccccc1CC[*:1],CCOc1cc(C[*:1])ccc1OC,-3.18569700331899,0.3524155391254872,-0.1238268595691373,0.0346232774046693,-3.061870143749853,3.061870143749853,0.3541122471129013,5.305236200482917e-18,1.2258652485912841e-17,True
